"cff = 2.0, order = 2, 2024-07-18 14:13:17.557596"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1280,1.1715334217287818,0.0017869225261051725,115817023843.709,1476.09612831178,"{'OE1': 39276.77557620189, 'OE2': 16151.219576167652, 'OE3': 16151.219576167652, 'OE4': 10223.462043324154, 'OE5': 10223.462043324154, 'OE6': 10223.462043324154, 'OE7': 10223.462043324154, 'OE8': 8316.022830949118, 'OE9': 2281.682711674861, 'OE10': 1859.9079017705437, 'OE11': 1476.09612831178}","{'OE1': 9.425664411618586, 'OE2': 9.422671877707039, 'OE3': 2.609273566719125, 'OE4': 2.6092857486188974, 'OE5': 5.21351995105675, 'OE6': 5.21351995105675, 'OE7': 5.21351995105675, 'OE8': 0.22089433892394705, 'OE9': 6.199242600525912, 'OE10': 1.3276196220478362, 'OE11': 0.04993777461517945}","{'OE1': 49368, 'OE2': 20302, 'OE3': 20302, 'OE4': 20302, 'OE5': 20302, 'OE6': 20302, 'OE7': 20302, 'OE8': 20272, 'OE9': 5563, 'OE10': 5563, 'OE11': 5549}"
1290,1.2151155530591495,0.0017592314944346254,118786166170.72008,1521.500658331799,"{'OE1': 39311.703212144836, 'OE2': 16250.156197772814, 'OE3': 16250.156197772814, 'OE4': 10287.366063466769, 'OE5': 10287.366063466769, 'OE6': 10287.366063466769, 'OE7': 10287.366063466769, 'OE8': 8373.020310043452, 'OE9': 2356.439670363213, 'OE10': 1921.3823656139232, 'OE11': 1521.500658331799}","{'OE1': 9.371919009269027, 'OE2': 9.353773271509965, 'OE3': 2.6233092804310196, 'OE4': 2.623345030766302, 'OE5': 5.241361733863556, 'OE6': 5.241361733863556, 'OE7': 5.241361733863556, 'OE8': 0.2228743320378153, 'OE9': 6.123440400915843, 'OE10': 1.2969368673713089, 'OE11': 0.04982700651683847}","{'OE1': 49399, 'OE2': 20421, 'OE3': 20421, 'OE4': 20421, 'OE5': 20421, 'OE6': 20421, 'OE7': 20421, 'OE8': 20397, 'OE9': 5741, 'OE10': 5741, 'OE11': 5713}"
1300,1.2096307084088949,0.0018573795419377767,121050317846.07588,1453.6235118738055,"{'OE1': 39294.82125727652, 'OE2': 16247.970365093177, 'OE3': 16247.970365093177, 'OE4': 10287.215397306125, 'OE5': 10287.215397306125, 'OE6': 10287.215397306125, 'OE7': 10287.215397306125, 'OE8': 8376.491577349367, 'OE9': 2246.8812457991344, 'OE10': 1832.5675183398844, 'OE11': 1453.6235118738055}","{'OE1': 9.377212836644048, 'OE2': 9.339375663948902, 'OE3': 2.604954578293108, 'OE4': 2.604934341248379, 'OE5': 5.205405746375758, 'OE6': 5.205405746375758, 'OE7': 5.205405746375758, 'OE8': 0.2097334995917896, 'OE9': 5.779890137402064, 'OE10': 1.3245893503618265, 'OE11': 0.05150006816300756}","{'OE1': 49365, 'OE2': 20413, 'OE3': 20413, 'OE4': 20413, 'OE5': 20413, 'OE6': 20413, 'OE7': 20413, 'OE8': 20391, 'OE9': 5471, 'OE10': 5471, 'OE11': 5451}"
1310,1.2164383313904636,0.0018983542090949455,125057187766.07655,1454.904472661605,"{'OE1': 39277.86283182023, 'OE2': 16182.076141061349, 'OE3': 16182.076141061349, 'OE4': 10246.57726346272, 'OE5': 10246.57726346272, 'OE6': 10246.57726346272, 'OE7': 10246.57726346272, 'OE8': 8345.24228222294, 'OE9': 2247.7898664337054, 'OE10': 1833.823061038107, 'OE11': 1454.904472661605}","{'OE1': 9.413632801438002, 'OE2': 9.333344565109444, 'OE3': 2.614259756698023, 'OE4': 2.6143114497821984, 'OE5': 5.222816352386286, 'OE6': 5.222816352386286, 'OE7': 5.222816352386286, 'OE8': 0.20222157589398926, 'OE9': 6.009644200570683, 'OE10': 1.29409810079667, 'OE11': 0.05086030689693022}","{'OE1': 49331, 'OE2': 20325, 'OE3': 20325, 'OE4': 20325, 'OE5': 20325, 'OE6': 20325, 'OE7': 20325, 'OE8': 20302, 'OE9': 5469, 'OE10': 5469, 'OE11': 5450}"
1320,1.2121608882703185,0.001822133103621926,122724909406.57681,1472.7325467505318,"{'OE1': 39279.30627045183, 'OE2': 16248.089787680527, 'OE3': 16248.089787680527, 'OE4': 10289.361664710008, 'OE5': 10289.36166471001, 'OE6': 10289.36166471001, 'OE7': 10289.36166471001, 'OE8': 8380.876669191968, 'OE9': 2271.36359727297, 'OE10': 1853.3137517209411, 'OE11': 1472.7325467505318}","{'OE1': 9.368615457317366, 'OE2': 9.311276209794215, 'OE3': 2.6078139767537554, 'OE4': 2.6078335245668876, 'OE5': 5.208526858748398, 'OE6': 5.208526858748398, 'OE7': 5.208526858748398, 'OE8': 0.2038374671054296, 'OE9': 6.069820055070391, 'OE10': 1.319393401149227, 'OE11': 0.04599414494805382}","{'OE1': 49328, 'OE2': 20406, 'OE3': 20406, 'OE4': 20406, 'OE5': 20406, 'OE6': 20406, 'OE7': 20406, 'OE8': 20381, 'OE9': 5524, 'OE10': 5524, 'OE11': 5514}"
1330,1.2399044121511906,0.0018927280420871113,125656351973.23578,1437.100229050912,"{'OE1': 39304.81260179978, 'OE2': 16289.742840822182, 'OE3': 16289.742840822182, 'OE4': 10316.628086429864, 'OE5': 10316.628086429864, 'OE6': 10316.628086429864, 'OE7': 10316.628086429864, 'OE8': 8406.025411620001, 'OE9': 2217.968136232021, 'OE10': 1809.9440179058738, 'OE11': 1437.100229050912}","{'OE1': 9.432337435646, 'OE2': 9.343909358852281, 'OE3': 2.6277939608017356, 'OE4': 2.6278067624430523, 'OE5': 5.252217075745074, 'OE6': 5.252217075745074, 'OE7': 5.252217075745074, 'OE8': 0.22694834577824397, 'OE9': 6.0857814310826175, 'OE10': 1.2923349485803075, 'OE11': 0.0504605261235367}","{'OE1': 49357, 'OE2': 20457, 'OE3': 20457, 'OE4': 20457, 'OE5': 20457, 'OE6': 20457, 'OE7': 20457, 'OE8': 20437, 'OE9': 5393, 'OE10': 5393, 'OE11': 5378}"
1340,1.2510260049191402,0.0018802274937200567,128324173190.10658,1463.447145251726,"{'OE1': 39320.68302163472, 'OE2': 16344.874062216062, 'OE3': 16344.874062216062, 'OE4': 10352.329585123316, 'OE5': 10352.329585123316, 'OE6': 10352.329585123316, 'OE7': 10352.329585123316, 'OE8': 8432.737153798887, 'OE9': 2259.038787550172, 'OE10': 1843.651416032984, 'OE11': 1463.447145251726}","{'OE1': 9.412323800879218, 'OE2': 9.319079164615772, 'OE3': 2.6204552550321485, 'OE4': 2.6204919450067425, 'OE5': 5.236167312293672, 'OE6': 5.236167312293672, 'OE7': 5.236167312293672, 'OE8': 0.21570687390481208, 'OE9': 6.176338667392683, 'OE10': 1.3172255077388306, 'OE11': 0.05188797828939018}","{'OE1': 49374, 'OE2': 20525, 'OE3': 20525, 'OE4': 20525, 'OE5': 20525, 'OE6': 20525, 'OE7': 20525, 'OE8': 20497, 'OE9': 5492, 'OE10': 5492, 'OE11': 5474}"
1350,1.3070254709655273,0.0019204397121504572,129893793610.98222,1437.5971364385223,"{'OE1': 39270.32047699672, 'OE2': 16278.200509215285, 'OE3': 16278.200509215285, 'OE4': 10310.706670619838, 'OE5': 10310.706670619838, 'OE6': 10310.706670619838, 'OE7': 10310.706670619838, 'OE8': 8398.923527897387, 'OE9': 2217.164564873752, 'OE10': 1809.6697443517987, 'OE11': 1437.5971364385223}","{'OE1': 9.414026082061762, 'OE2': 9.390491550837083, 'OE3': 2.6051513381410016, 'OE4': 2.6051340179088647, 'OE5': 5.205482759623283, 'OE6': 5.205482759623283, 'OE7': 5.205482759623283, 'OE8': 0.20296406941414324, 'OE9': 6.061595440908838, 'OE10': 1.2884100288387317, 'OE11': 0.05141981072263713}","{'OE1': 49308, 'OE2': 20440, 'OE3': 20440, 'OE4': 20440, 'OE5': 20440, 'OE6': 20440, 'OE7': 20440, 'OE8': 20411, 'OE9': 5389, 'OE10': 5389, 'OE11': 5375}"
1360,1.289288314285841,0.0018895767462785951,130757642805.44917,1458.688756007039,"{'OE1': 39291.479758081936, 'OE2': 16293.417521329313, 'OE3': 16293.417521329313, 'OE4': 10320.909662259703, 'OE5': 10320.909662259704, 'OE6': 10320.909662259704, 'OE7': 10320.909662259704, 'OE8': 8403.954724357627, 'OE9': 2248.1376543300776, 'OE10': 1835.133753521042, 'OE11': 1458.688756007039}","{'OE1': 9.406084968333195, 'OE2': 9.321005616659562, 'OE3': 2.633598055428619, 'OE4': 2.633619489510964, 'OE5': 5.263533232455012, 'OE6': 5.263533232455012, 'OE7': 5.263533232455012, 'OE8': 0.2213795782709138, 'OE9': 6.0645185984764005, 'OE10': 1.3217217444579328, 'OE11': 0.05391818644341485}","{'OE1': 49332, 'OE2': 20458, 'OE3': 20458, 'OE4': 20458, 'OE5': 20458, 'OE6': 20458, 'OE7': 20458, 'OE8': 20419, 'OE9': 5463, 'OE10': 5463, 'OE11': 5452}"
1370,1.3032226254872512,0.0018724605176145025,135251531690.33022,1510.9845435428115,"{'OE1': 39295.87319957117, 'OE2': 16311.719679305901, 'OE3': 16311.719679305901, 'OE4': 10332.921352434874, 'OE5': 10332.921352434874, 'OE6': 10332.921352434874, 'OE7': 10332.921352434874, 'OE8': 8417.339263789176, 'OE9': 2326.993154344117, 'OE10': 1899.6992757041462, 'OE11': 1510.9845435428115}","{'OE1': 9.435261791601404, 'OE2': 9.368292677315166, 'OE3': 2.614067728288789, 'OE4': 2.6140736108898843, 'OE5': 5.224634055212643, 'OE6': 5.224634055212643, 'OE7': 5.224634055212643, 'OE8': 0.2069892942642726, 'OE9': 6.10646308721247, 'OE10': 1.2983926502387133, 'OE11': 0.05123538776431684}","{'OE1': 49335, 'OE2': 20480, 'OE3': 20480, 'OE4': 20480, 'OE5': 20480, 'OE6': 20480, 'OE7': 20480, 'OE8': 20447, 'OE9': 5654, 'OE10': 5654, 'OE11': 5645}"
1380,1.31353241039551,0.0018791488203216589,134086613663.95844,1482.1462039228895,"{'OE1': 39258.59544863993, 'OE2': 16332.40238630429, 'OE3': 16332.40238630429, 'OE4': 10346.300738777358, 'OE5': 10346.300738777358, 'OE6': 10346.300738777358, 'OE7': 10346.300738777358, 'OE8': 8432.982808964935, 'OE9': 2286.829990600218, 'OE10': 1867.098767585569, 'OE11': 1482.1462039228895}","{'OE1': 9.416763400917407, 'OE2': 9.403084535919312, 'OE3': 2.6256126645661846, 'OE4': 2.6256280599350577, 'OE5': 5.246996977863946, 'OE6': 5.246996977863946, 'OE7': 5.246996977863946, 'OE8': 0.22047554472733627, 'OE9': 6.122452434013312, 'OE10': 1.3009170851581875, 'OE11': 0.04919847153373423}","{'OE1': 49286, 'OE2': 20505, 'OE3': 20505, 'OE4': 20505, 'OE5': 20505, 'OE6': 20505, 'OE7': 20505, 'OE8': 20481, 'OE9': 5555, 'OE10': 5555, 'OE11': 5536}"
1390,1.3461874732001888,0.0019248648188347538,136690496834.68446,1465.550367625261,"{'OE1': 39301.791368194885, 'OE2': 16333.150121764505, 'OE3': 16333.150121764505, 'OE4': 10346.986877187855, 'OE5': 10346.986877187855, 'OE6': 10346.986877187855, 'OE7': 10346.986877187855, 'OE8': 8432.236704627467, 'OE9': 2259.105703164973, 'OE10': 1844.6481854974022, 'OE11': 1465.550367625261}","{'OE1': 9.43009461180187, 'OE2': 9.349692144261219, 'OE3': 2.611975220275836, 'OE4': 2.6119733839766983, 'OE5': 5.22148307534973, 'OE6': 5.22148307534973, 'OE7': 5.22148307534973, 'OE8': 0.22067447533133083, 'OE9': 6.119812676988903, 'OE10': 1.277161719468256, 'OE11': 0.04970397710774545}","{'OE1': 49338, 'OE2': 20505, 'OE3': 20505, 'OE4': 20505, 'OE5': 20505, 'OE6': 20505, 'OE7': 20505, 'OE8': 20476, 'OE9': 5487, 'OE10': 5487, 'OE11': 5472}"
1400,1.3695725993588894,0.0019556551522100563,136458211130.9061,1431.5973900339727,"{'OE1': 39281.850860723796, 'OE2': 16379.178189427887, 'OE3': 16379.178189427887, 'OE4': 10376.16011780318, 'OE5': 10376.16011780318, 'OE6': 10376.16011780318, 'OE7': 10376.16011780318, 'OE8': 8461.601952183277, 'OE9': 2205.5884821374466, 'OE10': 1801.1218292584633, 'OE11': 1431.5973900339727}","{'OE1': 9.437886759668281, 'OE2': 9.432530981822575, 'OE3': 2.615312373998145, 'OE4': 2.61534494749466, 'OE5': 5.227860991666753, 'OE6': 5.227860991666753, 'OE7': 5.227860991666753, 'OE8': 0.2272527898335035, 'OE9': 6.041498256285138, 'OE10': 1.3214462911973763, 'OE11': 0.046681057947152715}","{'OE1': 49311, 'OE2': 20562, 'OE3': 20562, 'OE4': 20562, 'OE5': 20562, 'OE6': 20562, 'OE7': 20562, 'OE8': 20544, 'OE9': 5356, 'OE10': 5356, 'OE11': 5344}"
1410,1.3403041494798345,0.001903683913049927,139136269205.26358,1491.875723577582,"{'OE1': 39277.65479291495, 'OE2': 16371.800269054973, 'OE3': 16371.800269054973, 'OE4': 10371.398606962463, 'OE5': 10371.398606962463, 'OE6': 10371.398606962463, 'OE7': 10371.398606962463, 'OE8': 8456.148613943971, 'OE9': 2304.082828476168, 'OE10': 1881.7268674693537, 'OE11': 1491.875723577582}","{'OE1': 9.425244401884315, 'OE2': 9.418179499217082, 'OE3': 2.6197772705687257, 'OE4': 2.6197945288589572, 'OE5': 5.23520069629812, 'OE6': 5.23520069629812, 'OE7': 5.23520069629812, 'OE8': 0.2339966610078814, 'OE9': 6.126804903173971, 'OE10': 1.2996579748400743, 'OE11': 0.045103517769631216}","{'OE1': 49304, 'OE2': 20552, 'OE3': 20552, 'OE4': 20552, 'OE5': 20552, 'OE6': 20552, 'OE7': 20552, 'OE8': 20528, 'OE9': 5594, 'OE10': 5594, 'OE11': 5568}"
1420,1.3751405991938555,0.0018861266649332399,137256163413.15416,1479.164552838342,"{'OE1': 39319.66533275549, 'OE2': 16400.34709505125, 'OE3': 16400.34709505125, 'OE4': 10389.2975330224, 'OE5': 10389.2975330224, 'OE6': 10389.2975330224, 'OE7': 10389.2975330224, 'OE8': 8470.783198105695, 'OE9': 2279.4984366247327, 'OE10': 1861.8141014436333, 'OE11': 1479.164552838342}","{'OE1': 9.47540135077666, 'OE2': 9.41016942252333, 'OE3': 2.627021328834892, 'OE4': 2.62702284538653, 'OE5': 5.251179113253519, 'OE6': 5.251179113253519, 'OE7': 5.251179113253519, 'OE8': 0.2016463387827373, 'OE9': 6.124428889154922, 'OE10': 1.3310582336587014, 'OE11': 0.05380857126150218}","{'OE1': 49355, 'OE2': 20587, 'OE3': 20587, 'OE4': 20587, 'OE5': 20587, 'OE6': 20587, 'OE7': 20587, 'OE8': 20562, 'OE9': 5534, 'OE10': 5534, 'OE11': 5519}"
1430,1.3894723468692973,0.0019579662011542844,139385998353.92303,1442.2767821327511,"{'OE1': 39303.31080468318, 'OE2': 16424.70005647723, 'OE3': 16424.70005647723, 'OE4': 10404.477901190672, 'OE5': 10404.477901190672, 'OE6': 10404.477901190672, 'OE7': 10404.477901190672, 'OE8': 8484.058670978104, 'OE9': 2220.753171286593, 'OE10': 1813.9989154278455, 'OE11': 1442.2767821327511}","{'OE1': 9.437619626084894, 'OE2': 9.368252089506258, 'OE3': 2.617937568521221, 'OE4': 2.6179225156029697, 'OE5': 5.23180598846, 'OE6': 5.23180598846, 'OE7': 5.23180598846, 'OE8': 0.22166740540855978, 'OE9': 5.819750072878684, 'OE10': 1.292415743047504, 'OE11': 0.05575589365269523}","{'OE1': 49333, 'OE2': 20617, 'OE3': 20617, 'OE4': 20617, 'OE5': 20617, 'OE6': 20617, 'OE7': 20617, 'OE8': 20592, 'OE9': 5390, 'OE10': 5390, 'OE11': 5381}"
1440,1.4388544903181355,0.0019734232508186425,141503196517.10577,1449.0932738102392,"{'OE1': 39290.77274468338, 'OE2': 16390.03150311942, 'OE3': 16390.03150311942, 'OE4': 10382.0137832967, 'OE5': 10382.0137832967, 'OE6': 10382.0137832967, 'OE7': 10382.0137832967, 'OE8': 8465.044828052532, 'OE9': 2234.718645591128, 'OE10': 1825.564796796646, 'OE11': 1449.0932738102392}","{'OE1': 9.431814206202446, 'OE2': 9.428829236585374, 'OE3': 2.6170026902405246, 'OE4': 2.6170037167276017, 'OE5': 5.231147540294625, 'OE6': 5.231147540294625, 'OE7': 5.231147540294625, 'OE8': 0.2158446613389932, 'OE9': 6.036926729147099, 'OE10': 1.2899723613136083, 'OE11': 0.05568583428980632}","{'OE1': 49316, 'OE2': 20573, 'OE3': 20573, 'OE4': 20573, 'OE5': 20573, 'OE6': 20573, 'OE7': 20573, 'OE8': 20544, 'OE9': 5424, 'OE10': 5424, 'OE11': 5405}"
1450,1.430129664627657,0.0019190195734025675,141878499400.8597,1491.1317902111637,"{'OE1': 39305.96483996707, 'OE2': 16381.634241190013, 'OE3': 16381.634241190013, 'OE4': 10376.133374863612, 'OE5': 10376.133374863612, 'OE6': 10376.133374863612, 'OE7': 10376.133374863612, 'OE8': 8461.455062492752, 'OE9': 2299.1413978070764, 'OE10': 1878.3484744866792, 'OE11': 1491.1317902111637}","{'OE1': 9.429619343146665, 'OE2': 9.354158715372677, 'OE3': 2.6155886571651408, 'OE4': 2.6155836952684703, 'OE5': 5.224884575952828, 'OE6': 5.224884575952828, 'OE7': 5.224884575952828, 'OE8': 0.20398757230053277, 'OE9': 5.686216619690579, 'OE10': 1.2689936201164622, 'OE11': 0.05434299376044294}","{'OE1': 49334, 'OE2': 20562, 'OE3': 20562, 'OE4': 20562, 'OE5': 20562, 'OE6': 20562, 'OE7': 20562, 'OE8': 20534, 'OE9': 5580, 'OE10': 5580, 'OE11': 5561}"
1460,1.4719836940330424,0.002006932315870385,139736181642.31458,1401.793966488425,"{'OE1': 39317.87244107405, 'OE2': 16397.08997030904, 'OE3': 16397.08997030904, 'OE4': 10385.233841584515, 'OE5': 10385.233841584515, 'OE6': 10385.233841584515, 'OE7': 10385.233841584515, 'OE8': 8472.52505264722, 'OE9': 2161.9985238621866, 'OE10': 1766.4547464464647, 'OE11': 1401.793966488425}","{'OE1': 9.390006698910835, 'OE2': 9.384158215247641, 'OE3': 2.62439017042096, 'OE4': 2.6243817234087956, 'OE5': 5.2399553262668075, 'OE6': 5.2399553262668075, 'OE7': 5.2399553262668075, 'OE8': 0.2182821150430806, 'OE9': 5.61309391326472, 'OE10': 1.330416530788224, 'OE11': 0.050378202244104955}","{'OE1': 49348, 'OE2': 20581, 'OE3': 20581, 'OE4': 20581, 'OE5': 20581, 'OE6': 20581, 'OE7': 20581, 'OE8': 20560, 'OE9': 5247, 'OE10': 5247, 'OE11': 5227}"
1470,1.4559674923948478,0.0019769436141557606,145662359428.33148,1481.104566985785,"{'OE1': 39292.137352337144, 'OE2': 16499.396831124373, 'OE3': 16499.396831124373, 'OE4': 10449.209620878122, 'OE5': 10449.209620878122, 'OE6': 10449.209620878122, 'OE7': 10449.209620878122, 'OE8': 8523.064641917657, 'OE9': 2281.057400198222, 'OE10': 1863.8755141207907, 'OE11': 1481.104566985785}","{'OE1': 9.38901460308513, 'OE2': 9.371837492454283, 'OE3': 2.634420307097666, 'OE4': 2.634412233978506, 'OE5': 5.259388900188423, 'OE6': 5.259388900188423, 'OE7': 5.259388900188423, 'OE8': 0.2228114137037681, 'OE9': 6.144490984413428, 'OE10': 1.2982575842289417, 'OE11': 0.050862282899829386}","{'OE1': 49315, 'OE2': 20709, 'OE3': 20709, 'OE4': 20709, 'OE5': 20709, 'OE6': 20709, 'OE7': 20709, 'OE8': 20683, 'OE9': 5537, 'OE10': 5537, 'OE11': 5521}"
1480,1.474192178613066,0.0020180335130125845,144290532360.6423,1435.4647033892618,"{'OE1': 39318.08154607588, 'OE2': 16457.35456769595, 'OE3': 16457.35456769595, 'OE4': 10421.626407775428, 'OE5': 10421.626407775428, 'OE6': 10421.626407775428, 'OE7': 10421.626407775428, 'OE8': 8499.988342402947, 'OE9': 2209.623829095741, 'OE10': 1805.646802962979, 'OE11': 1435.4647033892618}","{'OE1': 9.394809354184325, 'OE2': 9.361223899049476, 'OE3': 2.616155665562176, 'OE4': 2.616162631926797, 'OE5': 5.225929692588693, 'OE6': 5.225929692588693, 'OE7': 5.225929692588693, 'OE8': 0.2125781254329283, 'OE9': 6.067564882511944, 'OE10': 1.299949944371731, 'OE11': 0.048060694925886605}","{'OE1': 49347, 'OE2': 20656, 'OE3': 20656, 'OE4': 20656, 'OE5': 20656, 'OE6': 20656, 'OE7': 20656, 'OE8': 20627, 'OE9': 5363, 'OE10': 5363, 'OE11': 5351}"
1490,1.471451141193711,0.0020005140379361665,145495216317.7476,1457.1162500133166,"{'OE1': 39319.11507489715, 'OE2': 16483.716592460434, 'OE3': 16483.716592460438, 'OE4': 10437.271847213506, 'OE5': 10437.271847213507, 'OE6': 10437.271847213507, 'OE7': 10437.271847213507, 'OE8': 8516.098513737457, 'OE9': 2246.086457972126, 'OE10': 1835.5768312647497, 'OE11': 1457.1162500133166}","{'OE1': 9.45165415963294, 'OE2': 9.325059475458477, 'OE3': 2.6152956368671587, 'OE4': 2.6152975409533656, 'OE5': 5.224323972261445, 'OE6': 5.224323972261445, 'OE7': 5.224323972261445, 'OE8': 0.2125861257981696, 'OE9': 6.124674728377142, 'OE10': 1.3193054957824717, 'OE11': 0.0512854876584925}","{'OE1': 49348, 'OE2': 20689, 'OE3': 20689, 'OE4': 20689, 'OE5': 20689, 'OE6': 20689, 'OE7': 20689, 'OE8': 20666, 'OE9': 5451, 'OE10': 5451, 'OE11': 5432}"
1500,1.512454733231607,0.001972073717473904,148026592496.95392,1498.5476155231404,"{'OE1': 39312.43801795792, 'OE2': 16536.545932339584, 'OE3': 16536.545932339584, 'OE4': 10469.799145269395, 'OE5': 10469.799145269395, 'OE6': 10469.799145269395, 'OE7': 10469.799145269395, 'OE8': 8541.644062367139, 'OE9': 2310.626363130599, 'OE10': 1888.4593269831073, 'OE11': 1498.5476155231404}","{'OE1': 9.411751078257797, 'OE2': 9.390079195249893, 'OE3': 2.6195890990640507, 'OE4': 2.6195908136709987, 'OE5': 5.236211895362539, 'OE6': 5.236211895362539, 'OE7': 5.236211895362539, 'OE8': 0.21230435610643505, 'OE9': 6.036166228045005, 'OE10': 1.3200542321291604, 'OE11': 0.05442345332661458}","{'OE1': 49339, 'OE2': 20755, 'OE3': 20755, 'OE4': 20755, 'OE5': 20755, 'OE6': 20755, 'OE7': 20755, 'OE8': 20728, 'OE9': 5608, 'OE10': 5608, 'OE11': 5586}"
1510,1.5793746079789344,0.0020469530153339847,150641023321.9736,1463.8734043794163,"{'OE1': 39323.535613306885, 'OE2': 16488.646987437965, 'OE3': 16488.646987437965, 'OE4': 10435.349161272443, 'OE5': 10435.349161272443, 'OE6': 10435.349161272443, 'OE7': 10435.349161272443, 'OE8': 8518.258256026027, 'OE9': 2255.7985463940768, 'OE10': 1844.0245935561925, 'OE11': 1463.8734043794163}","{'OE1': 9.392824307870576, 'OE2': 9.18856552241282, 'OE3': 2.6213940662281594, 'OE4': 2.621389806175922, 'OE5': 5.2370025385265215, 'OE6': 5.2370025385265215, 'OE7': 5.2370025385265215, 'OE8': 0.22209690579186564, 'OE9': 5.653152199111394, 'OE10': 1.2898955621394133, 'OE11': 0.047772105674571075}","{'OE1': 49346, 'OE2': 20692, 'OE3': 20692, 'OE4': 20692, 'OE5': 20692, 'OE6': 20692, 'OE7': 20692, 'OE8': 20672, 'OE9': 5475, 'OE10': 5475, 'OE11': 5455}"
1520,1.5312175375743209,0.0020143329483241694,148794279181.2844,1464.937355999181,"{'OE1': 39297.42297548243, 'OE2': 16557.28433817492, 'OE3': 16557.284338174915, 'OE4': 10469.502437722604, 'OE5': 10469.502437722605, 'OE6': 10469.502437722605, 'OE7': 10469.502437722605, 'OE8': 8546.865745611713, 'OE9': 2253.03639048092, 'OE10': 1842.1390890936027, 'OE11': 1464.937355999181}","{'OE1': 9.435238876853209, 'OE2': 9.191794103998339, 'OE3': 2.6188768556163895, 'OE4': 2.6188735016159104, 'OE5': 5.23248971070166, 'OE6': 5.23248971070166, 'OE7': 5.23248971070166, 'OE8': 0.2123136622971532, 'OE9': 6.121581468579892, 'OE10': 1.3062639857335205, 'OE11': 0.05341508232039316}","{'OE1': 49306, 'OE2': 20775, 'OE3': 20775, 'OE4': 20775, 'OE5': 20775, 'OE6': 20775, 'OE7': 20775, 'OE8': 20753, 'OE9': 5472, 'OE10': 5472, 'OE11': 5459}"
1530,1.5358576864468887,0.001993539533151051,151761251696.82266,1506.1441512538772,"{'OE1': 39330.04608900902, 'OE2': 16606.653200906858, 'OE3': 16606.653200906858, 'OE4': 10491.242375597714, 'OE5': 10491.242375597714, 'OE6': 10491.242375597714, 'OE7': 10491.242375597714, 'OE8': 8561.431623645356, 'OE9': 2317.201254103096, 'OE10': 1894.9744676443293, 'OE11': 1506.1441512538772}","{'OE1': 9.43321344741864, 'OE2': 9.34231116055947, 'OE3': 2.6137415487307156, 'OE4': 2.613762514571796, 'OE5': 5.220178202379096, 'OE6': 5.220178202379096, 'OE7': 5.220178202379096, 'OE8': 0.202266763776754, 'OE9': 6.057926818989804, 'OE10': 1.3016139951864587, 'OE11': 0.052728973788640277}","{'OE1': 49340, 'OE2': 20834, 'OE3': 20834, 'OE4': 20834, 'OE5': 20834, 'OE6': 20834, 'OE7': 20834, 'OE8': 20800, 'OE9': 5631, 'OE10': 5631, 'OE11': 5614}"
1540,1.5564234661353566,0.0020036773409174203,154700627862.01456,1525.074812212611,"{'OE1': 39301.85414415127, 'OE2': 16595.319543486785, 'OE3': 16595.319543486785, 'OE4': 10474.274581900354, 'OE5': 10474.274581900354, 'OE6': 10474.274581900354, 'OE7': 10474.274581900354, 'OE8': 8550.57005990908, 'OE9': 2344.206257685571, 'OE10': 1917.4378419108662, 'OE11': 1525.074812212611}","{'OE1': 9.393496579016356, 'OE2': 9.363870077961815, 'OE3': 2.6199923977352166, 'OE4': 2.6200050989168324, 'OE5': 5.235626047945377, 'OE6': 5.235626047945377, 'OE7': 5.235626047945377, 'OE8': 0.21248794524222814, 'OE9': 6.048676505460348, 'OE10': 1.3269188948927593, 'OE11': 0.05357830176864371}","{'OE1': 49298, 'OE2': 20817, 'OE3': 20817, 'OE4': 20817, 'OE5': 20817, 'OE6': 20817, 'OE7': 20817, 'OE8': 20786, 'OE9': 5699, 'OE10': 5699, 'OE11': 5687}"
1550,1.5346166745255232,0.0020687713377323703,152153787725.17297,1451.7297512293312,"{'OE1': 39346.481904386645, 'OE2': 16625.96286844438, 'OE3': 16625.96286844438, 'OE4': 10483.591015932552, 'OE5': 10483.591015932552, 'OE6': 10483.591015932552, 'OE7': 10483.591015932552, 'OE8': 8557.525875462778, 'OE9': 2232.196665386581, 'OE10': 1825.9846117312702, 'OE11': 1451.7297512293312}","{'OE1': 9.398991756060527, 'OE2': 9.366838885849301, 'OE3': 2.612627460932468, 'OE4': 2.6126216476436053, 'OE5': 5.22352410480012, 'OE6': 5.22352410480012, 'OE7': 5.22352410480012, 'OE8': 0.21158319357510114, 'OE9': 6.1432512839929405, 'OE10': 1.3234447325725103, 'OE11': 0.05248147633778233}","{'OE1': 49353, 'OE2': 20855, 'OE3': 20855, 'OE4': 20855, 'OE5': 20855, 'OE6': 20855, 'OE7': 20855, 'OE8': 20821, 'OE9': 5432, 'OE10': 5432, 'OE11': 5417}"
