"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
3030,2.6749324935876757,0.0017763883573772348,3336967.6482956014,7.093853671076843,"{'OE1': 6885.094814897414, 'OE2': 3339.0210481542863, 'OE3': 3339.021048154287, 'OE4': 116.59030037132126, 'OE5': 116.59030037132126, 'OE6': 116.59030037132126, 'OE7': 116.59030037132126, 'OE8': 26.524297865285323, 'OE9': 7.093853671076843}","{'OE1': 9.43763368507668, 'OE2': 9.398411397316437, 'OE3': 2.6158796672352307, 'OE4': 2.615892437781582, 'OE5': 5.2266375241992655, 'OE6': 5.2266375241992655, 'OE7': 5.2266375241992655, 'OE8': 0.21800388524484582, 'OE9': 6.192677685787624}","{'OE1': 49327, 'OE2': 23919, 'OE3': 23919, 'OE4': 23919, 'OE5': 23919, 'OE6': 23919, 'OE7': 23919, 'OE8': 23880, 'OE9': 6394}"
3040,2.8102056484640343,0.001805058456153275,3581541.8365207654,7.595302755967688,"{'OE1': 7198.90252884956, 'OE2': 3476.3372379093844, 'OE3': 3476.3372379093844, 'OE4': 121.6457956713989, 'OE5': 121.6457956713989, 'OE6': 121.6457956713989, 'OE7': 121.6457956713989, 'OE8': 28.86386608469347, 'OE9': 7.595302755967688}","{'OE1': 9.401845410719222, 'OE2': 9.361414868577981, 'OE3': 2.6215338879592878, 'OE4': 2.621533432827608, 'OE5': 5.238050673343339, 'OE6': 5.238050673343339, 'OE7': 5.238050673343339, 'OE8': 0.21162901636686618, 'OE9': 6.007976860827787}","{'OE1': 49359, 'OE2': 23837, 'OE3': 23837, 'OE4': 23837, 'OE5': 23837, 'OE6': 23837, 'OE7': 23837, 'OE8': 23800, 'OE9': 6289}"
3050,2.717959796221294,0.0017438813919186226,3900803.328014733,8.687660234130272,"{'OE1': 7532.744016182186, 'OE2': 3641.8264697713475, 'OE3': 3641.8264697713475, 'OE4': 127.26830897573916, 'OE5': 127.26830897573916, 'OE6': 127.26830897573916, 'OE7': 127.26830897573916, 'OE8': 31.50983993662135, 'OE9': 8.687660234130272}","{'OE1': 9.423491731400931, 'OE2': 9.34230825782702, 'OE3': 2.6249936733940387, 'OE4': 2.6249711982069854, 'OE5': 5.2453039666458725, 'OE6': 5.2453039666458725, 'OE7': 5.2453039666458725, 'OE8': 0.22664265369664705, 'OE9': 6.10657306687269}","{'OE1': 49369, 'OE2': 23871, 'OE3': 23871, 'OE4': 23871, 'OE5': 23871, 'OE6': 23871, 'OE7': 23871, 'OE8': 23841, 'OE9': 6603}"
3060,2.754072807072589,0.0017961831119464478,4120941.5274136877,9.049338011346181,"{'OE1': 7853.073257882484, 'OE2': 3808.5593863569165, 'OE3': 3808.5593863569165, 'OE4': 132.91509220961876, 'OE5': 132.91509220961876, 'OE6': 132.91509220961876, 'OE7': 132.91509220961876, 'OE8': 34.19400206356593, 'OE9': 9.049338011346181}","{'OE1': 9.45609435440501, 'OE2': 9.45609435440501, 'OE3': 2.6257932962508486, 'OE4': 2.6257797479955283, 'OE5': 5.244019865869572, 'OE6': 5.244019865869572, 'OE7': 5.244019865869572, 'OE8': 0.21693911393731846, 'OE9': 6.113236831848905}","{'OE1': 49372, 'OE2': 23942, 'OE3': 23942, 'OE4': 23942, 'OE5': 23942, 'OE6': 23942, 'OE7': 23942, 'OE8': 23901, 'OE9': 6312}"
3070,2.7507740904111415,0.0018345518257667879,4170287.4526592293,9.113863149771014,"{'OE1': 7980.354790621193, 'OE2': 3869.524436570132, 'OE3': 3869.524436570132, 'OE4': 134.87485195394686, 'OE5': 134.87485195394686, 'OE6': 134.87485195394686, 'OE7': 134.87485195394686, 'OE8': 35.32486817386385, 'OE9': 9.113863149771014}","{'OE1': 9.371494763589372, 'OE2': 9.342672092784978, 'OE3': 2.6262015997070756, 'OE4': 2.6262097318833746, 'OE5': 5.2454901649168635, 'OE6': 5.2454901649168635, 'OE7': 5.2454901649168635, 'OE8': 0.21571650844760504, 'OE9': 5.683634237076166}","{'OE1': 49348, 'OE2': 23930, 'OE3': 23930, 'OE4': 23930, 'OE5': 23930, 'OE6': 23930, 'OE7': 23930, 'OE8': 23894, 'OE9': 6173}"
3080,2.7566193879511047,0.001801406141825365,4212000.373576059,9.53703615879325,"{'OE1': 8051.49497458488, 'OE2': 3902.5649367963706, 'OE3': 3902.5649367963706, 'OE4': 135.8573602843398, 'OE5': 135.8573602843398, 'OE6': 135.8573602843398, 'OE7': 135.8573602843398, 'OE8': 36.009359866773934, 'OE9': 9.53703615879325}","{'OE1': 9.41439559328851, 'OE2': 9.342375976252889, 'OE3': 2.6051135950333255, 'OE4': 2.6051029976854077, 'OE5': 5.2061900814181055, 'OE6': 5.2061900814181055, 'OE7': 5.2061900814181055, 'OE8': 0.22087196926981634, 'OE9': 6.1261193478098}","{'OE1': 49324, 'OE2': 23910, 'OE3': 23910, 'OE4': 23910, 'OE5': 23910, 'OE6': 23910, 'OE7': 23910, 'OE8': 23880, 'OE9': 6344}"
3090,2.7564077071351676,0.001806213373585653,4257686.726269302,9.78990032207041,"{'OE1': 8111.299339444543, 'OE2': 3941.872763977815, 'OE3': 3941.872763977815, 'OE4': 137.0565303858686, 'OE5': 137.0565303858686, 'OE6': 137.0565303858686, 'OE7': 137.0565303858686, 'OE8': 36.682457610162075, 'OE9': 9.78990032207041}","{'OE1': 9.421776709899179, 'OE2': 9.350183213868663, 'OE3': 2.614461901898127, 'OE4': 2.614449479813808, 'OE5': 5.225263331420427, 'OE6': 5.225263331420427, 'OE7': 5.225263331420427, 'OE8': 0.22807399918538485, 'OE9': 6.125945478005505}","{'OE1': 49313, 'OE2': 23967, 'OE3': 23967, 'OE4': 23967, 'OE5': 23967, 'OE6': 23967, 'OE7': 23967, 'OE8': 23935, 'OE9': 6385}"
3100,2.8588415720796547,0.0017425821594224545,4160438.0308299726,10.104667433018996,"{'OE1': 8020.053598795215, 'OE2': 3904.99246647606, 'OE3': 3904.99246647606, 'OE4': 135.36771787450147, 'OE5': 135.3677178745015, 'OE6': 135.3677178745015, 'OE7': 135.3677178745015, 'OE8': 35.945801383422406, 'OE9': 10.104667433018996}","{'OE1': 9.403242856657366, 'OE2': 9.398756438531226, 'OE3': 2.6316728675256162, 'OE4': 2.631679938548891, 'OE5': 5.257073212930617, 'OE6': 5.257073212930617, 'OE7': 5.257073212930617, 'OE8': 0.21262996262579853, 'OE9': 6.08314674323013}","{'OE1': 49382, 'OE2': 24044, 'OE3': 24044, 'OE4': 24044, 'OE5': 24044, 'OE6': 24044, 'OE7': 24044, 'OE8': 24014, 'OE9': 6767}"
3110,2.87585674170532,0.0017369787725442986,3904932.5693615116,9.704264768136778,"{'OE1': 7852.570481119812, 'OE2': 3829.6600258065264, 'OE3': 3829.6600258065264, 'OE4': 132.13102049972235, 'OE5': 132.13102049972235, 'OE6': 132.13102049972235, 'OE7': 132.13102049972235, 'OE8': 34.61055860826505, 'OE9': 9.704264768136778}","{'OE1': 9.433250756481856, 'OE2': 9.154694659848701, 'OE3': 2.621358430080324, 'OE4': 2.6213770164668935, 'OE5': 5.236468053607398, 'OE6': 5.236468053607398, 'OE7': 5.236468053607398, 'OE8': 0.2126132347765282, 'OE9': 6.17835845073566}","{'OE1': 49368, 'OE2': 24077, 'OE3': 24077, 'OE4': 24077, 'OE5': 24077, 'OE6': 24077, 'OE7': 24077, 'OE8': 24050, 'OE9': 6758}"
3120,2.827747707178787,0.0018122205401692344,3628946.0117502916,8.822925306670575,"{'OE1': 7688.059594393638, 'OE2': 3768.186845471223, 'OE3': 3768.186845471223, 'OE4': 129.40411594752328, 'OE5': 129.40411594752328, 'OE6': 129.40411594752328, 'OE7': 129.40411594752328, 'OE8': 33.45314762384848, 'OE9': 8.822925306670575}","{'OE1': 9.454233833766938, 'OE2': 9.400831881330614, 'OE3': 2.6221801842789594, 'OE4': 2.622170766235329, 'OE5': 5.2368301270600295, 'OE6': 5.2368301270600295, 'OE7': 5.2368301270600295, 'OE8': 0.22988363944686352, 'OE9': 6.120578612319503}","{'OE1': 49313, 'OE2': 24171, 'OE3': 24171, 'OE4': 24171, 'OE5': 24171, 'OE6': 24171, 'OE7': 24171, 'OE8': 24146, 'OE9': 6394}"
3130,2.8629161454700807,0.00185134402727446,3468397.971342085,8.429327338121098,"{'OE1': 7559.027603715139, 'OE2': 3692.763384781078, 'OE3': 3692.763384781078, 'OE4': 126.2375851943583, 'OE5': 126.23758519435832, 'OE6': 126.23758519435832, 'OE7': 126.23758519435832, 'OE8': 32.29865995398555, 'OE9': 8.429327338121098}","{'OE1': 9.454253292699866, 'OE2': 9.39495272759849, 'OE3': 2.6161346246169552, 'OE4': 2.6161187068103535, 'OE5': 5.227008968533733, 'OE6': 5.227008968533733, 'OE7': 5.227008968533733, 'OE8': 0.21348101962804775, 'OE9': 6.131070847258737}","{'OE1': 49323, 'OE2': 24096, 'OE3': 24096, 'OE4': 24096, 'OE5': 24096, 'OE6': 24096, 'OE7': 24096, 'OE8': 24076, 'OE9': 6308}"
3140,2.9416747841696633,0.0017908515754234437,3271470.6422155593,8.394621136185545,"{'OE1': 7436.111684576596, 'OE2': 3632.9706497851043, 'OE3': 3632.970649785105, 'OE4': 123.6195676840011, 'OE5': 123.61956768400111, 'OE6': 123.61956768400111, 'OE7': 123.61956768400111, 'OE8': 31.255340774599254, 'OE9': 8.394621136185545}","{'OE1': 9.444966906053864, 'OE2': 9.340804906675183, 'OE3': 2.6204641924611756, 'OE4': 2.6204663293991626, 'OE5': 5.234917459202729, 'OE6': 5.234917459202729, 'OE7': 5.234917459202729, 'OE8': 0.21458682106671723, 'OE9': 6.151753510549344}","{'OE1': 49350, 'OE2': 24111, 'OE3': 24111, 'OE4': 24111, 'OE5': 24111, 'OE6': 24111, 'OE7': 24111, 'OE8': 24074, 'OE9': 6499}"
3150,2.846239303746188,0.0018203814814934582,2488633.1685108473,6.414734776015193,"{'OE1': 6928.164190130325, 'OE2': 3391.735442666698, 'OE3': 3391.735442666698, 'OE4': 114.89145707477175, 'OE5': 114.89145707477175, 'OE6': 114.89145707477175, 'OE7': 114.89145707477175, 'OE8': 25.538103083651784, 'OE9': 6.414734776015193}","{'OE1': 9.426834584944643, 'OE2': 9.403015646260867, 'OE3': 2.617161694502281, 'OE4': 2.6171428577259563, 'OE5': 5.231060870994652, 'OE6': 5.231060870994652, 'OE7': 5.231060870994652, 'OE8': 0.2269494871587172, 'OE9': 6.091683276163334}","{'OE1': 49347, 'OE2': 24155, 'OE3': 24155, 'OE4': 24155, 'OE5': 24155, 'OE6': 24155, 'OE7': 24155, 'OE8': 24130, 'OE9': 6420}"
3160,2.8743397232424286,0.001842723772378283,2517718.4275212577,6.542073200855845,"{'OE1': 6906.397582664862, 'OE2': 3386.13412355601, 'OE3': 3386.13412355601, 'OE4': 114.1705596486805, 'OE5': 114.1705596486805, 'OE6': 114.1705596486805, 'OE7': 114.1705596486805, 'OE8': 24.860332155436833, 'OE9': 6.542073200855845}","{'OE1': 9.42677421233709, 'OE2': 9.361380057034902, 'OE3': 2.613409621544494, 'OE4': 2.6133920518654925, 'OE5': 5.223595552728072, 'OE6': 5.223595552728072, 'OE7': 5.223595552728072, 'OE8': 0.21041447753669995, 'OE9': 6.005445923856776}","{'OE1': 49350, 'OE2': 24197, 'OE3': 24197, 'OE4': 24197, 'OE5': 24197, 'OE6': 24197, 'OE7': 24197, 'OE8': 24179, 'OE9': 6374}"
3170,2.959145041962074,0.001863802292378515,2567727.3872197624,6.7243770661469044,"{'OE1': 7019.466062968599, 'OE2': 3443.2494537975085, 'OE3': 3443.249453797509, 'OE4': 115.57294965305492, 'OE5': 115.57294965305492, 'OE6': 115.57294965305492, 'OE7': 115.57294965305492, 'OE8': 25.608392233990834, 'OE9': 6.7243770661469044}","{'OE1': 9.435711495029377, 'OE2': 9.36137694467019, 'OE3': 2.621423511622374, 'OE4': 2.62141559071822, 'OE5': 5.2367616542577675, 'OE6': 5.2367616542577675, 'OE7': 5.2367616542577675, 'OE8': 0.2317243324771781, 'OE9': 6.080673601656521}","{'OE1': 49314, 'OE2': 24191, 'OE3': 24191, 'OE4': 24191, 'OE5': 24191, 'OE6': 24191, 'OE7': 24191, 'OE8': 24163, 'OE9': 6355}"
3180,3.002013215805164,0.0018848570202359533,2591294.0264011896,6.830153998673962,"{'OE1': 7154.238006635516, 'OE2': 3509.6286024798296, 'OE3': 3509.6286024798296, 'OE4': 117.27233089284405, 'OE5': 117.27233089284405, 'OE6': 117.27233089284405, 'OE7': 117.27233089284405, 'OE8': 26.484158479641746, 'OE9': 6.830153998673962}","{'OE1': 9.419466126150406, 'OE2': 9.376653496482115, 'OE3': 2.618856331982103, 'OE4': 2.618860347045662, 'OE5': 5.233564434483927, 'OE6': 5.233564434483927, 'OE7': 5.233564434483927, 'OE8': 0.2149315574190359, 'OE9': 6.054948475196948}","{'OE1': 49336, 'OE2': 24203, 'OE3': 24203, 'OE4': 24203, 'OE5': 24203, 'OE6': 24203, 'OE7': 24203, 'OE8': 24172, 'OE9': 6253}"
3190,2.940118837123009,0.0018442192391920568,2644830.1793254437,7.239568377928872,"{'OE1': 7323.562105225448, 'OE2': 3591.309249991529, 'OE3': 3591.309249991529, 'OE4': 119.47237929050087, 'OE5': 119.47237929050087, 'OE6': 119.47237929050087, 'OE7': 119.47237929050087, 'OE8': 27.606128541426067, 'OE9': 7.239568377928872}","{'OE1': 9.418542938071619, 'OE2': 9.380063697367635, 'OE3': 2.630897801421902, 'OE4': 2.6308975496143203, 'OE5': 5.258268523992961, 'OE6': 5.258268523992961, 'OE7': 5.258268523992961, 'OE8': 0.23185334738466779, 'OE9': 6.180687850927571}","{'OE1': 49347, 'OE2': 24200, 'OE3': 24200, 'OE4': 24200, 'OE5': 24200, 'OE6': 24200, 'OE7': 24200, 'OE8': 24168, 'OE9': 6356}"
3200,3.0103811528233564,0.0018604514097938817,2748222.479158795,7.5666437492547995,"{'OE1': 7494.828601995257, 'OE2': 3691.125966812039, 'OE3': 3691.125966812039, 'OE4': 122.17783538076773, 'OE5': 122.17783538076773, 'OE6': 122.17783538076773, 'OE7': 122.17783538076773, 'OE8': 28.89374443905929, 'OE9': 7.5666437492547995}","{'OE1': 9.419190651308947, 'OE2': 9.38649882250704, 'OE3': 2.6137072605440252, 'OE4': 2.6137099203724383, 'OE5': 5.223387089877081, 'OE6': 5.223387089877081, 'OE7': 5.223387089877081, 'OE8': 0.21987424604269667, 'OE9': 6.093494541934512}","{'OE1': 49327, 'OE2': 24295, 'OE3': 24295, 'OE4': 24295, 'OE5': 24295, 'OE6': 24295, 'OE7': 24295, 'OE8': 24268, 'OE9': 6373}"
3210,2.9647145866701976,0.0018427027966616129,2825530.803453155,7.963209095127343,"{'OE1': 7669.189258885636, 'OE2': 3780.2808178694563, 'OE3': 3780.280817869456, 'OE4': 124.27310000916201, 'OE5': 124.27310000916202, 'OE6': 124.27310000916202, 'OE7': 124.27310000916202, 'OE8': 30.06558055347194, 'OE9': 7.963209095127343}","{'OE1': 9.490714872081195, 'OE2': 9.41663627303512, 'OE3': 2.6219725480459215, 'OE4': 2.6219868420831016, 'OE5': 5.237660128003119, 'OE6': 5.237660128003119, 'OE7': 5.237660128003119, 'OE8': 0.2198646346339045, 'OE9': 6.031285543225925}","{'OE1': 49305, 'OE2': 24304, 'OE3': 24304, 'OE4': 24304, 'OE5': 24304, 'OE6': 24304, 'OE7': 24304, 'OE8': 24273, 'OE9': 6434}"
3220,2.959173216956515,0.0018540321098973198,2915516.6558598615,8.277141924719595,"{'OE1': 7840.606910520565, 'OE2': 3866.040447800223, 'OE3': 3866.0404478002233, 'OE4': 126.20239947889311, 'OE5': 126.20239947889311, 'OE6': 126.20239947889311, 'OE7': 126.20239947889311, 'OE8': 31.207775958551988, 'OE9': 8.277141924719595}","{'OE1': 9.389372330555988, 'OE2': 9.365956719366935, 'OE3': 2.6259305251996077, 'OE4': 2.6259230490036964, 'OE5': 5.24778214647883, 'OE6': 5.24778214647883, 'OE7': 5.24778214647883, 'OE8': 0.2216239013404206, 'OE9': 6.127960478266152}","{'OE1': 49307, 'OE2': 24311, 'OE3': 24311, 'OE4': 24311, 'OE5': 24311, 'OE6': 24311, 'OE7': 24311, 'OE8': 24285, 'OE9': 6451}"
3230,2.968404055170595,0.0018279456914882441,2886667.6196563784,8.424875551527673,"{'OE1': 7926.48576796541, 'OE2': 3911.0707090063515, 'OE3': 3911.0707090063515, 'OE4': 126.79283957690441, 'OE5': 126.7928395769044, 'OE6': 126.7928395769044, 'OE7': 126.7928395769044, 'OE8': 31.704393069441917, 'OE9': 8.424875551527673}","{'OE1': 9.507147041444265, 'OE2': 9.462440707067154, 'OE3': 2.6177189850583815, 'OE4': 2.6177428555737885, 'OE5': 5.232092183654359, 'OE6': 5.232092183654359, 'OE7': 5.232092183654359, 'OE8': 0.21360029491112326, 'OE9': 6.060687781113813}","{'OE1': 49342, 'OE2': 24346, 'OE3': 24346, 'OE4': 24346, 'OE5': 24346, 'OE6': 24346, 'OE7': 24346, 'OE8': 24316, 'OE9': 6479}"
3240,2.9930246867743335,0.001852953829007607,2889148.223320585,8.432388105560687,"{'OE1': 7968.079705181368, 'OE2': 3932.3869333844536, 'OE3': 3932.386933384453, 'OE4': 126.60700920393951, 'OE5': 126.60700920393951, 'OE6': 126.60700920393951, 'OE7': 126.60700920393951, 'OE8': 31.89751009534627, 'OE9': 8.432388105560687}","{'OE1': 9.507117895448571, 'OE2': 9.462375953088998, 'OE3': 2.6148798120250216, 'OE4': 2.614906266564815, 'OE5': 5.224861458442501, 'OE6': 5.224861458442501, 'OE7': 5.224861458442501, 'OE8': 0.22158270001696645, 'OE9': 6.060548682592465}","{'OE1': 49333, 'OE2': 24347, 'OE3': 24347, 'OE4': 24347, 'OE5': 24347, 'OE6': 24347, 'OE7': 24347, 'OE8': 24317, 'OE9': 6443}"
3250,3.1091870088885116,0.0018608638991057748,2837379.715026038,8.36159956707236,"{'OE1': 8012.217728824717, 'OE2': 3947.9809054325215, 'OE3': 3947.9809054325215, 'OE4': 126.23872507488537, 'OE5': 126.23872507488537, 'OE6': 126.23872507488537, 'OE7': 126.23872507488537, 'OE8': 32.0367720390157, 'OE9': 8.36159956707236}","{'OE1': 9.386921925157486, 'OE2': 9.372015720407251, 'OE3': 2.619348049653871, 'OE4': 2.619342492762573, 'OE5': 5.23578848633667, 'OE6': 5.23578848633667, 'OE7': 5.23578848633667, 'OE8': 0.2253679638794932, 'OE9': 6.058190667399316}","{'OE1': 49342, 'OE2': 24314, 'OE3': 24314, 'OE4': 24314, 'OE5': 24314, 'OE6': 24314, 'OE7': 24314, 'OE8': 24275, 'OE9': 6347}"
3260,2.995540151817295,0.001879297475802085,2898135.025517645,8.579082777610212,"{'OE1': 8057.7029937907055, 'OE2': 3987.731424426469, 'OE3': 3987.731424426469, 'OE4': 126.63807695640796, 'OE5': 126.63807695640799, 'OE6': 126.63807695640799, 'OE7': 126.63807695640799, 'OE8': 32.37080664088177, 'OE9': 8.579082777610212}","{'OE1': 9.398498871681312, 'OE2': 9.388435576238159, 'OE3': 2.6112918051989675, 'OE4': 2.6113031477436666, 'OE5': 5.21796090729567, 'OE6': 5.21796090729567, 'OE7': 5.21796090729567, 'OE8': 0.2154143157161843, 'OE9': 6.232006849193892}","{'OE1': 49360, 'OE2': 24429, 'OE3': 24429, 'OE4': 24429, 'OE5': 24429, 'OE6': 24429, 'OE7': 24429, 'OE8': 24387, 'OE9': 6480}"
3270,3.034665983873765,0.001820063294277851,2841023.061955479,8.814724700145891,"{'OE1': 8096.8803454969, 'OE2': 4003.6211511109864, 'OE3': 4003.6211511109864, 'OE4': 126.27865212171324, 'OE5': 126.27865212171324, 'OE6': 126.27865212171324, 'OE7': 126.27865212171324, 'OE8': 32.53872087504696, 'OE9': 8.814724700145891}","{'OE1': 9.424861544568643, 'OE2': 9.38197875433853, 'OE3': 2.6226541492142976, 'OE4': 2.622699633606099, 'OE5': 5.242054142936372, 'OE6': 5.242054142936372, 'OE7': 5.242054142936372, 'OE8': 0.206825646001502, 'OE9': 6.015307869199335}","{'OE1': 49342, 'OE2': 24400, 'OE3': 24400, 'OE4': 24400, 'OE5': 24400, 'OE6': 24400, 'OE7': 24400, 'OE8': 24365, 'OE9': 6617}"
3280,2.997169651076547,0.00186027098355048,2816930.9501686883,8.687308831413489,"{'OE1': 8097.308905633178, 'OE2': 4004.8031976405946, 'OE3': 4004.8031976405946, 'OE4': 125.4681549763456, 'OE5': 125.4681549763456, 'OE6': 125.4681549763456, 'OE7': 125.4681549763456, 'OE8': 32.41681095605698, 'OE9': 8.687308831413489}","{'OE1': 9.427534678033552, 'OE2': 9.32326895157621, 'OE3': 2.6245310292874064, 'OE4': 2.624546841094243, 'OE5': 5.245173418844785, 'OE6': 5.245173418844785, 'OE7': 5.245173418844785, 'OE8': 0.20793207988411383, 'OE9': 6.100933816932215}","{'OE1': 49339, 'OE2': 24403, 'OE3': 24403, 'OE4': 24403, 'OE5': 24403, 'OE6': 24403, 'OE7': 24403, 'OE8': 24366, 'OE9': 6541}"
3290,3.023678939378442,0.001834181908461715,2706731.239895391,8.610161287176798,"{'OE1': 8051.514937762988, 'OE2': 3983.3850402907374, 'OE3': 3983.3850402907374, 'OE4': 124.2801684907715, 'OE5': 124.2801684907715, 'OE6': 124.2801684907715, 'OE7': 124.2801684907715, 'OE8': 32.053829175769636, 'OE9': 8.610161287176798}","{'OE1': 9.467664119154525, 'OE2': 9.355439904877981, 'OE3': 2.6083199924025595, 'OE4': 2.608350512374834, 'OE5': 5.216109217922888, 'OE6': 5.216109217922888, 'OE7': 5.216109217922888, 'OE8': 0.21129038013610746, 'OE9': 5.982949782314012}","{'OE1': 49347, 'OE2': 24415, 'OE3': 24415, 'OE4': 24415, 'OE5': 24415, 'OE6': 24415, 'OE7': 24415, 'OE8': 24378, 'OE9': 6562}"
3300,3.0758279038100227,0.0018613634745543095,2659529.386493921,8.488433512803406,"{'OE1': 7997.25066442959, 'OE2': 3963.9345000613926, 'OE3': 3963.934500061393, 'OE4': 124.13460824240988, 'OE5': 124.13460824240988, 'OE6': 124.13460824240988, 'OE7': 124.13460824240988, 'OE8': 31.959400779803513, 'OE9': 8.488433512803406}","{'OE1': 9.44418325189231, 'OE2': 9.409128144045605, 'OE3': 2.626555110451319, 'OE4': 2.626574004380717, 'OE5': 5.246986675810929, 'OE6': 5.246986675810929, 'OE7': 5.246986675810929, 'OE8': 0.2103393182820742, 'OE9': 6.03021438206906}","{'OE1': 49312, 'OE2': 24444, 'OE3': 24444, 'OE4': 24444, 'OE5': 24444, 'OE6': 24444, 'OE7': 24444, 'OE8': 24408, 'OE9': 6487}"
3310,2.9707564020936843,0.001862226209722369,2582620.199560539,8.399368795729988,"{'OE1': 7951.825920914618, 'OE2': 3943.4726546983256, 'OE3': 3943.472654698326, 'OE4': 123.28260058813636, 'OE5': 123.28260058813636, 'OE6': 123.28260058813636, 'OE7': 123.28260058813636, 'OE8': 31.68491261018505, 'OE9': 8.399368795729988}","{'OE1': 9.3859286684804, 'OE2': 9.3859286684804, 'OE3': 2.620113264609336, 'OE4': 2.620116613749005, 'OE5': 5.234891863294596, 'OE6': 5.234891863294596, 'OE7': 5.234891863294596, 'OE8': 0.2177504838282982, 'OE9': 6.043199726548863}","{'OE1': 49332, 'OE2': 24466, 'OE3': 24466, 'OE4': 24466, 'OE5': 24466, 'OE6': 24466, 'OE7': 24466, 'OE8': 24445, 'OE9': 6491}"
3320,3.1440722407251087,0.00183741196645216,2547957.1445005136,8.571921709594815,"{'OE1': 7909.771505597389, 'OE2': 3933.718261482145, 'OE3': 3933.7182614821445, 'OE4': 122.63916879186843, 'OE5': 122.63916879186844, 'OE6': 122.63916879186844, 'OE7': 122.63916879186844, 'OE8': 31.443726788302484, 'OE9': 8.571921709594815}","{'OE1': 9.390904735609173, 'OE2': 9.390904735609173, 'OE3': 2.627219898693375, 'OE4': 2.6272266697933198, 'OE5': 5.248777076687768, 'OE6': 5.248777076687768, 'OE7': 5.248777076687768, 'OE8': 0.2209733843421967, 'OE9': 6.073649739267065}","{'OE1': 49374, 'OE2': 24557, 'OE3': 24557, 'OE4': 24557, 'OE5': 24557, 'OE6': 24557, 'OE7': 24557, 'OE8': 24529, 'OE9': 6703}"
3330,3.1028051626926754,0.0019471497409933756,2462354.9906340404,7.987618864263085,"{'OE1': 7852.955273000819, 'OE2': 3903.8560257791114, 'OE3': 3903.8560257791114, 'OE4': 121.37213283903, 'OE5': 121.37213283903, 'OE6': 121.37213283903, 'OE7': 121.37213283903, 'OE8': 31.040097840485554, 'OE9': 7.987618864263085}","{'OE1': 9.3888158010188, 'OE2': 9.355006035708472, 'OE3': 2.62371446188593, 'OE4': 2.623708276500678, 'OE5': 5.242028307138282, 'OE6': 5.242028307138282, 'OE7': 5.242028307138282, 'OE8': 0.2239477928738806, 'OE9': 5.998913157527838}","{'OE1': 49347, 'OE2': 24534, 'OE3': 24534, 'OE4': 24534, 'OE5': 24534, 'OE6': 24534, 'OE7': 24534, 'OE8': 24502, 'OE9': 6320}"
3340,3.109854738779177,0.0018192399693214905,2358513.9288088186,8.376650027892037,"{'OE1': 7761.679956133841, 'OE2': 3861.22762244053, 'OE3': 3861.2276224405305, 'OE4': 119.72281217059377, 'OE5': 119.72281217059377, 'OE6': 119.72281217059377, 'OE7': 119.72281217059377, 'OE8': 30.410611841049686, 'OE9': 8.376650027892037}","{'OE1': 9.417551804632058, 'OE2': 9.369624626114593, 'OE3': 2.6145623134605267, 'OE4': 2.614578485207912, 'OE5': 5.223510127243731, 'OE6': 5.223510127243731, 'OE7': 5.223510127243731, 'OE8': 0.22421160833780512, 'OE9': 6.050698743800373}","{'OE1': 49349, 'OE2': 24551, 'OE3': 24551, 'OE4': 24551, 'OE5': 24551, 'OE6': 24551, 'OE7': 24551, 'OE8': 24524, 'OE9': 6770}"
3350,3.1614759345156926,0.0019021602565902215,2227850.498458352,7.749541858778731,"{'OE1': 7641.8716320369085, 'OE2': 3800.838009635299, 'OE3': 3800.838009635299, 'OE4': 117.53437592927058, 'OE5': 117.53437592927058, 'OE6': 117.53437592927058, 'OE7': 117.53437592927058, 'OE8': 29.565868188738754, 'OE9': 7.749541858778731}","{'OE1': 9.402418556135588, 'OE2': 9.366504934215577, 'OE3': 2.6150181052465817, 'OE4': 2.6150379163490376, 'OE5': 5.225828205189233, 'OE6': 5.225828205189233, 'OE7': 5.225828205189233, 'OE8': 0.20451086164897603, 'OE9': 6.147695019133009}","{'OE1': 49309, 'OE2': 24527, 'OE3': 24527, 'OE4': 24527, 'OE5': 24527, 'OE6': 24527, 'OE7': 24527, 'OE8': 24486, 'OE9': 6432}"
3360,3.2134385114977704,0.0019412649313697524,2125357.5904100556,7.42562476862449,"{'OE1': 7526.4636690130865, 'OE2': 3743.3109962558983, 'OE3': 3743.3109962558988, 'OE4': 115.44525168070727, 'OE5': 115.44525168070729, 'OE6': 115.44525168070729, 'OE7': 115.44525168070729, 'OE8': 28.776923553051546, 'OE9': 7.42562476862449}","{'OE1': 9.432102194138947, 'OE2': 9.402908060227423, 'OE3': 2.612463423027235, 'OE4': 2.612468562985992, 'OE5': 5.221955317435201, 'OE6': 5.221955317435201, 'OE7': 5.221955317435201, 'OE8': 0.23118361466874937, 'OE9': 6.147088561237126}","{'OE1': 49292, 'OE2': 24516, 'OE3': 24516, 'OE4': 24516, 'OE5': 24516, 'OE6': 24516, 'OE7': 24516, 'OE8': 24494, 'OE9': 6330}"
