"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
900,0.9663058987264321,0.0021824507139854175,328816965430.1315,1710.6474358904304,"{'OE1': 39844.49277532191, 'OE2': 15939.32934875974, 'OE3': 15939.32934875974, 'OE4': 11803.258540567696, 'OE5': 11803.258540567696, 'OE6': 11803.258540567696, 'OE7': 11803.258540567696, 'OE8': 9718.846462237443, 'OE9': 2576.1506120928652, 'OE10': 2125.6819005328916, 'OE11': 1710.6474358904304}","{'OE1': 9.37939253607987, 'OE2': 9.172784776538808, 'OE3': 2.6227491147217212, 'OE4': 2.6227286906181666, 'OE5': 5.237060793603579, 'OE6': 5.237060793603579, 'OE7': 5.237060793603579, 'OE8': 0.2213285073846798, 'OE9': 6.071047890275054, 'OE10': 1.2702031402297407, 'OE11': 0.05100118343136999}","{'OE1': 49348, 'OE2': 19743, 'OE3': 19743, 'OE4': 19743, 'OE5': 19743, 'OE6': 19743, 'OE7': 19743, 'OE8': 19723, 'OE9': 5227, 'OE10': 5227, 'OE11': 5209}"
910,0.9602395067377074,0.002179254968863321,326003770606.8478,1692.417494382793,"{'OE1': 39736.21228488003, 'OE2': 15853.506053704275, 'OE3': 15853.506053704275, 'OE4': 11722.516641052032, 'OE5': 11722.51664105203, 'OE6': 11722.51664105203, 'OE7': 11722.51664105203, 'OE8': 9632.976661466973, 'OE9': 2559.0717531623304, 'OE10': 2106.7382862744553, 'OE11': 1692.417494382793}","{'OE1': 9.398531581993408, 'OE2': 9.312057207621589, 'OE3': 2.631579896143606, 'OE4': 2.6315581593541024, 'OE5': 5.259314463095874, 'OE6': 5.259314463095874, 'OE7': 5.259314463095874, 'OE8': 0.21455041966763566, 'OE9': 6.1157012836080025, 'OE10': 1.3284086095104923, 'OE11': 0.049713977579252555}","{'OE1': 49335, 'OE2': 19685, 'OE3': 19685, 'OE4': 19685, 'OE5': 19685, 'OE6': 19685, 'OE7': 19685, 'OE8': 19669, 'OE9': 5226, 'OE10': 5226, 'OE11': 5212}"
920,1.0057952307724918,0.0021744099890028063,326439713818.11127,1692.9650245664081,"{'OE1': 39631.75972397199, 'OE2': 15835.395129670978, 'OE3': 15835.395129670978, 'OE4': 11690.314283108233, 'OE5': 11690.314283108233, 'OE6': 11690.314283108233, 'OE7': 11690.314283108233, 'OE8': 9580.559440234001, 'OE9': 2574.452160730421, 'OE10': 2114.455807735757, 'OE11': 1692.9650245664081}","{'OE1': 9.411616593202641, 'OE2': 9.355479324649187, 'OE3': 2.6227145576615714, 'OE4': 2.622716313614517, 'OE5': 5.240055799086193, 'OE6': 5.240055799086193, 'OE7': 5.240055799086193, 'OE8': 0.20188809880541497, 'OE9': 5.6442250198093005, 'OE10': 1.322207923803981, 'OE11': 0.0530964717069729}","{'OE1': 49334, 'OE2': 19714, 'OE3': 19714, 'OE4': 19714, 'OE5': 19714, 'OE6': 19714, 'OE7': 19714, 'OE8': 19690, 'OE9': 5292, 'OE10': 5292, 'OE11': 5274}"
930,1.0080952275866366,0.002175713699543555,325175154216.44366,1680.4598961285947,"{'OE1': 39485.88415203903, 'OE2': 15825.308338822413, 'OE3': 15825.308338822413, 'OE4': 11664.30062742266, 'OE5': 11664.30062742266, 'OE6': 11664.30062742266, 'OE7': 11664.30062742266, 'OE8': 9534.274251193734, 'OE9': 2567.6273772221684, 'OE10': 2103.9378601984513, 'OE11': 1680.4598961285947}","{'OE1': 9.399706443583677, 'OE2': 9.341000517971084, 'OE3': 2.6069458155329444, 'OE4': 2.6069651982917286, 'OE5': 5.207571250710648, 'OE6': 5.207571250710648, 'OE7': 5.207571250710648, 'OE8': 0.23157014659002284, 'OE9': 6.086377863175652, 'OE10': 1.2939182965383977, 'OE11': 0.05395502550074843}","{'OE1': 49281, 'OE2': 19753, 'OE3': 19753, 'OE4': 19753, 'OE5': 19753, 'OE6': 19753, 'OE7': 19753, 'OE8': 19723, 'OE9': 5312, 'OE10': 5312, 'OE11': 5296}"
940,1.0266293587264954,0.002159925384572934,323428477146.1072,1679.1773587417692,"{'OE1': 39411.65741456735, 'OE2': 15830.39656048035, 'OE3': 15830.39656048035, 'OE4': 11649.771776362524, 'OE5': 11649.771776362524, 'OE6': 11649.771776362524, 'OE7': 11649.771776362524, 'OE8': 9500.57277872779, 'OE9': 2578.3862833352723, 'OE10': 2107.8300195446955, 'OE11': 1679.1773587417692}","{'OE1': 9.400541648253595, 'OE2': 9.379187679661857, 'OE3': 2.614615579571109, 'OE4': 2.614650714161778, 'OE5': 5.223209503855265, 'OE6': 5.223209503855265, 'OE7': 5.223209503855265, 'OE8': 0.2163771832918993, 'OE9': 6.071608805652982, 'OE10': 1.3089562643605124, 'OE11': 0.050218277609254305}","{'OE1': 49317, 'OE2': 19811, 'OE3': 19811, 'OE4': 19811, 'OE5': 19811, 'OE6': 19811, 'OE7': 19811, 'OE8': 19781, 'OE9': 5369, 'OE10': 5369, 'OE11': 5353}"
950,1.0450910056781595,0.0022399209996781695,327271996285.61633,1634.4530773655897,"{'OE1': 39313.06155584017, 'OE2': 15722.230916154147, 'OE3': 15722.230916154147, 'OE4': 11552.161592703926, 'OE5': 11552.161592703926, 'OE6': 11552.161592703926, 'OE7': 11552.161592703926, 'OE8': 9401.602311096514, 'OE9': 2523.3472257446483, 'OE10': 2058.033090824998, 'OE11': 1634.4530773655897}","{'OE1': 9.42312810527727, 'OE2': 9.174189771159016, 'OE3': 2.609339995907848, 'OE4': 2.609341194654938, 'OE5': 5.211642334705349, 'OE6': 5.211642334705349, 'OE7': 5.211642334705349, 'OE8': 0.22187234937326578, 'OE9': 6.0951087917626605, 'OE10': 1.3078534499123706, 'OE11': 0.054401890399115665}","{'OE1': 49322, 'OE2': 19727, 'OE3': 19727, 'OE4': 19727, 'OE5': 19727, 'OE6': 19727, 'OE7': 19727, 'OE8': 19703, 'OE9': 5289, 'OE10': 5289, 'OE11': 5270}"
960,1.1159718367161986,0.002317121232489683,320148781720.2122,1541.9489990097877,"{'OE1': 39260.70534341771, 'OE2': 15763.165233299558, 'OE3': 15763.165233299556, 'OE4': 11564.488493375176, 'OE5': 11564.488493375176, 'OE6': 11564.488493375176, 'OE7': 11564.488493375176, 'OE8': 9387.420311529313, 'OE9': 2391.996485493656, 'OE10': 1946.3693354563195, 'OE11': 1541.9489990097877}","{'OE1': 9.45012376652489, 'OE2': 9.441187009410612, 'OE3': 2.6137272502828655, 'OE4': 2.6137387749502836, 'OE5': 5.221357124777651, 'OE6': 5.221357124777651, 'OE7': 5.221357124777651, 'OE8': 0.20510684184451422, 'OE9': 6.105922364608158, 'OE10': 1.3298301055641482, 'OE11': 0.05253330769723896}","{'OE1': 49385, 'OE2': 19830, 'OE3': 19830, 'OE4': 19830, 'OE5': 19830, 'OE6': 19830, 'OE7': 19830, 'OE8': 19801, 'OE9': 5046, 'OE10': 5046, 'OE11': 5029}"
970,1.122814856263858,0.0022845282731316155,328475586052.6046,1601.020200912103,"{'OE1': 39144.33144557816, 'OE2': 15695.382898873751, 'OE3': 15695.382898873751, 'OE4': 11497.329456822676, 'OE5': 11497.329456822676, 'OE6': 11497.329456822676, 'OE7': 11497.329456822676, 'OE8': 9312.76425952611, 'OE9': 2499.3467825072807, 'OE10': 2028.9909262674523, 'OE11': 1601.020200912103}","{'OE1': 9.494673531032156, 'OE2': 9.375332938007235, 'OE3': 2.61247720004708, 'OE4': 2.612464204031286, 'OE5': 5.2207995625864285, 'OE6': 5.2207995625864285, 'OE7': 5.2207995625864285, 'OE8': 0.21528734560463558, 'OE9': 6.155677164804645, 'OE10': 1.3201793213105832, 'OE11': 0.052914150864413534}","{'OE1': 49367, 'OE2': 19796, 'OE3': 19796, 'OE4': 19796, 'OE5': 19796, 'OE6': 19796, 'OE7': 19796, 'OE8': 19772, 'OE9': 5307, 'OE10': 5307, 'OE11': 5281}"
980,1.125937357452358,0.0022123710519975025,326331146184.17236,1639.1186686196093,"{'OE1': 38982.304480248335, 'OE2': 15684.45035949328, 'OE3': 15684.45035949328, 'OE4': 11472.088777442006, 'OE5': 11472.088777442004, 'OE6': 11472.088777442004, 'OE7': 11472.088777442004, 'OE8': 9269.571596489395, 'OE9': 2567.417383209812, 'OE10': 2079.417612175338, 'OE11': 1639.1186686196093}","{'OE1': 9.494580745369115, 'OE2': 9.377465951465, 'OE3': 2.618599541693108, 'OE4': 2.6185762465946185, 'OE5': 5.22956139644139, 'OE6': 5.22956139644139, 'OE7': 5.22956139644139, 'OE8': 0.21722440038293656, 'OE9': 6.163437714156586, 'OE10': 1.3186901913471378, 'OE11': 0.053915190717711114}","{'OE1': 49291, 'OE2': 19834, 'OE3': 19834, 'OE4': 19834, 'OE5': 19834, 'OE6': 19834, 'OE7': 19834, 'OE8': 19806, 'OE9': 5486, 'OE10': 5486, 'OE11': 5469}"
990,1.1157013920613963,0.002253663540098231,321929967771.2747,1584.6124154631802,"{'OE1': 38925.24617695094, 'OE2': 15642.805423162814, 'OE3': 15642.805423162814, 'OE4': 11424.644406565565, 'OE5': 11424.644406565565, 'OE6': 11424.644406565565, 'OE7': 11424.644406565565, 'OE8': 9212.367192390677, 'OE9': 2496.838793878031, 'OE10': 2017.5632149189232, 'OE11': 1584.6124154631802}","{'OE1': 9.435280308838628, 'OE2': 9.377527244319646, 'OE3': 2.6105397528017686, 'OE4': 2.610526868822615, 'OE5': 5.2143537830954525, 'OE6': 5.2143537830954525, 'OE7': 5.2143537830954525, 'OE8': 0.22282314573516837, 'OE9': 6.049496000233772, 'OE10': 1.3230528828240764, 'OE11': 0.04948256387915448}","{'OE1': 49347, 'OE2': 19833, 'OE3': 19833, 'OE4': 19833, 'OE5': 19833, 'OE6': 19833, 'OE7': 19833, 'OE8': 19810, 'OE9': 5370, 'OE10': 5370, 'OE11': 5347}"
1000,1.1699266085762474,0.0023222469600864314,320428356355.1134,1528.45078197096,"{'OE1': 38804.93124047092, 'OE2': 15626.276061234732, 'OE3': 15626.276061234732, 'OE4': 11392.428983301019, 'OE5': 11392.428983301019, 'OE6': 11392.428983301019, 'OE7': 11392.428983301019, 'OE8': 9167.055015938407, 'OE9': 2420.256906748058, 'OE10': 1951.235668406068, 'OE11': 1528.45078197096}","{'OE1': 9.40985447250875, 'OE2': 9.309002608550632, 'OE3': 2.6085090094365215, 'OE4': 2.6084675251205, 'OE5': 5.20813795494113, 'OE6': 5.20813795494113, 'OE7': 5.20813795494113, 'OE8': 0.2349449709609175, 'OE9': 6.159118485857567, 'OE10': 1.3272575207523276, 'OE11': 0.05220317642420154}","{'OE1': 49314, 'OE2': 19860, 'OE3': 19860, 'OE4': 19860, 'OE5': 19860, 'OE6': 19860, 'OE7': 19860, 'OE8': 19838, 'OE9': 5240, 'OE10': 5240, 'OE11': 5218}"
1010,1.1948451018662354,0.002331923599368196,320909760782.61676,1522.5715280460886,"{'OE1': 38848.86749962558, 'OE2': 15567.547993819167, 'OE3': 15567.547993819166, 'OE4': 11361.899166369198, 'OE5': 11361.899166369198, 'OE6': 11361.899166369198, 'OE7': 11361.899166369198, 'OE8': 9146.43893197216, 'OE9': 2407.2882436537557, 'OE10': 1941.615230227964, 'OE11': 1522.5715280460886}","{'OE1': 9.471749632205139, 'OE2': 9.382910354289377, 'OE3': 2.618237385453855, 'OE4': 2.618184290414656, 'OE5': 5.228724165961774, 'OE6': 5.228724165961774, 'OE7': 5.228724165961774, 'OE8': 0.21353145865207396, 'OE9': 5.691842105248017, 'OE10': 1.3000136791205148, 'OE11': 0.0532102800035017}","{'OE1': 49354, 'OE2': 19779, 'OE3': 19779, 'OE4': 19779, 'OE5': 19779, 'OE6': 19779, 'OE7': 19779, 'OE8': 19759, 'OE9': 5201, 'OE10': 5201, 'OE11': 5182}"
1020,1.1772804683898812,0.0022964243302393537,328090656011.3755,1578.9074624787902,"{'OE1': 38871.74947611385, 'OE2': 15730.644151639366, 'OE3': 15730.644151639366, 'OE4': 11495.77047283101, 'OE5': 11495.77047283101, 'OE6': 11495.77047283101, 'OE7': 11495.77047283101, 'OE8': 9254.62982939028, 'OE9': 2493.540793523054, 'OE10': 2012.1519840471788, 'OE11': 1578.9074624787902}","{'OE1': 9.45064823561535, 'OE2': 9.364084907212806, 'OE3': 2.613439717297661, 'OE4': 2.613420267936064, 'OE5': 5.222741714896452, 'OE6': 5.222741714896452, 'OE7': 5.222741714896452, 'OE8': 0.2230773822594856, 'OE9': 6.146252395679225, 'OE10': 1.3133839056428742, 'OE11': 0.052285921007873964}","{'OE1': 49358, 'OE2': 19976, 'OE3': 19976, 'OE4': 19976, 'OE5': 19976, 'OE6': 19976, 'OE7': 19976, 'OE8': 19947, 'OE9': 5375, 'OE10': 5375, 'OE11': 5356}"
1030,1.1881050826709725,0.0023103941472200655,334280755008.7949,1597.0757914696835,"{'OE1': 38894.16710254967, 'OE2': 15718.247176070567, 'OE3': 15718.247176070567, 'OE4': 11501.513638748404, 'OE5': 11501.513638748405, 'OE6': 11501.513638748405, 'OE7': 11501.513638748405, 'OE8': 9267.873051430344, 'OE9': 2519.915735936111, 'OE10': 2034.4350076400754, 'OE11': 1597.0757914696835}","{'OE1': 9.393825887558739, 'OE2': 9.379590892309087, 'OE3': 2.613663144497945, 'OE4': 2.6135920903094365, 'OE5': 5.218823953149081, 'OE6': 5.218823953149081, 'OE7': 5.218823953149081, 'OE8': 0.234944531318642, 'OE9': 6.163903063190874, 'OE10': 1.3031194853459755, 'OE11': 0.04833008089244965}","{'OE1': 49361, 'OE2': 19950, 'OE3': 19950, 'OE4': 19950, 'OE5': 19950, 'OE6': 19950, 'OE7': 19950, 'OE8': 19929, 'OE9': 5420, 'OE10': 5420, 'OE11': 5399}"
1040,1.200713525118772,0.0023537868988276283,331830180988.10486,1554.1276767651311,"{'OE1': 38927.929668071316, 'OE2': 15739.955493869658, 'OE3': 15739.955493869658, 'OE4': 11532.185004189156, 'OE5': 11532.185004189156, 'OE6': 11532.185004189156, 'OE7': 11532.185004189156, 'OE8': 9293.797545126361, 'OE9': 2447.3581329677245, 'OE10': 1976.8443955203388, 'OE11': 1554.1276767651311}","{'OE1': 9.443951106943764, 'OE2': 9.421749945364825, 'OE3': 2.612634827025235, 'OE4': 2.6126664976136977, 'OE5': 5.220000255828992, 'OE6': 5.220000255828992, 'OE7': 5.220000255828992, 'OE8': 0.21151628891638852, 'OE9': 6.092261049802037, 'OE10': 1.3358255999399193, 'OE11': 0.048620788901430095}","{'OE1': 49378, 'OE2': 19967, 'OE3': 19967, 'OE4': 19967, 'OE5': 19967, 'OE6': 19967, 'OE7': 19967, 'OE8': 19939, 'OE9': 5251, 'OE10': 5251, 'OE11': 5237}"
1050,1.2276889082952493,0.0023088234330619645,334773702815.00085,1596.1456695021197,"{'OE1': 38931.99682530099, 'OE2': 15771.993075473163, 'OE3': 15771.993075473163, 'OE4': 11570.44094705354, 'OE5': 11570.44094705354, 'OE6': 11570.44094705354, 'OE7': 11570.44094705354, 'OE8': 9329.879742589106, 'OE9': 2510.267843472315, 'OE10': 2028.6830081095213, 'OE11': 1596.1456695021197}","{'OE1': 9.443834705971469, 'OE2': 9.421659715652467, 'OE3': 2.6166966634657616, 'OE4': 2.6166717413003155, 'OE5': 5.2290410240556, 'OE6': 5.2290410240556, 'OE7': 5.2290410240556, 'OE8': 0.20236500926844248, 'OE9': 6.003678002441163, 'OE10': 1.2964935220817337, 'OE11': 0.052554817057908765}","{'OE1': 49357, 'OE2': 19997, 'OE3': 19997, 'OE4': 19997, 'OE5': 19997, 'OE6': 19997, 'OE7': 19997, 'OE8': 19970, 'OE9': 5374, 'OE10': 5374, 'OE11': 5360}"
1060,1.297351179134239,0.0024551022575400017,341622781217.64667,1529.8619866153945,"{'OE1': 38939.38147162023, 'OE2': 15802.524722052185, 'OE3': 15802.524722052185, 'OE4': 11607.619123897372, 'OE5': 11607.619123897372, 'OE6': 11607.619123897372, 'OE7': 11607.619123897372, 'OE8': 9361.206644179892, 'OE9': 2404.7206731998394, 'OE10': 1944.3743126912063, 'OE11': 1529.8619866153945}","{'OE1': 9.425582544169783, 'OE2': 9.220678575818265, 'OE3': 2.6219679958871778, 'OE4': 2.621943845473379, 'OE5': 5.23729258147651, 'OE6': 5.23729258147651, 'OE7': 5.23729258147651, 'OE8': 0.2099694709200191, 'OE9': 5.960262104341373, 'OE10': 1.3321157854729453, 'OE11': 0.04866779825282323}","{'OE1': 49340, 'OE2': 20025, 'OE3': 20025, 'OE4': 20025, 'OE5': 20025, 'OE6': 20025, 'OE7': 20025, 'OE8': 19990, 'OE9': 5136, 'OE10': 5136, 'OE11': 5120}"
1070,1.2953693264330468,0.002407555820614149,344276993447.5746,1570.9004052897417,"{'OE1': 38973.82469232543, 'OE2': 15867.131428615703, 'OE3': 15867.131428615703, 'OE4': 11669.871282148142, 'OE5': 11669.871282148142, 'OE6': 11669.871282148142, 'OE7': 11669.871282148142, 'OE8': 9418.863894554077, 'OE9': 2468.781137053077, 'OE10': 1997.206617750131, 'OE11': 1570.9004052897417}","{'OE1': 9.419770551385728, 'OE2': 9.419770551385769, 'OE3': 2.616430382316995, 'OE4': 2.6164070569397793, 'OE5': 5.226855493492058, 'OE6': 5.226855493492058, 'OE7': 5.226855493492058, 'OE8': 0.20999347581238764, 'OE9': 6.13616883525027, 'OE10': 1.3264838550421874, 'OE11': 0.05188594664553858}","{'OE1': 49357, 'OE2': 20096, 'OE3': 20096, 'OE4': 20096, 'OE5': 20096, 'OE6': 20096, 'OE7': 20096, 'OE8': 20066, 'OE9': 5260, 'OE10': 5260, 'OE11': 5240}"
1080,1.268170840665789,0.0023273319489097353,345737587814.5604,1631.238044996014,"{'OE1': 38964.98246169944, 'OE2': 15792.906044169711, 'OE3': 15792.906044169711, 'OE4': 11629.982175664602, 'OE5': 11629.982175664602, 'OE6': 11629.982175664602, 'OE7': 11629.982175664602, 'OE8': 9394.107145358717, 'OE9': 2557.4660567484634, 'OE10': 2070.0211124811995, 'OE11': 1631.238044996014}","{'OE1': 9.424277903344073, 'OE2': 9.381980639947733, 'OE3': 2.605908015461552, 'OE4': 2.6058866390480846, 'OE5': 5.20946173780982, 'OE6': 5.20946173780982, 'OE7': 5.20946173780982, 'OE8': 0.22834389785895004, 'OE9': 5.721335050995537, 'OE10': 1.3177801680207015, 'OE11': 0.054727478161746834}","{'OE1': 49319, 'OE2': 19991, 'OE3': 19991, 'OE4': 19991, 'OE5': 19991, 'OE6': 19991, 'OE7': 19991, 'OE8': 19967, 'OE9': 5437, 'OE10': 5437, 'OE11': 5422}"
1090,1.3430559605662893,0.0023923814913326446,352477765032.2527,1617.6738836304924,"{'OE1': 39012.50294616319, 'OE2': 15826.883114229388, 'OE3': 15826.883114229388, 'OE4': 11669.663763146455, 'OE5': 11669.663763146455, 'OE6': 11669.663763146455, 'OE7': 11669.663763146455, 'OE8': 9432.412975585725, 'OE9': 2535.869423820064, 'OE10': 2053.6170522921793, 'OE11': 1617.6738836304924}","{'OE1': 9.449116804149448, 'OE2': 9.370568668541305, 'OE3': 2.6113960120829804, 'OE4': 2.611467865424423, 'OE5': 5.219664262315863, 'OE6': 5.219664262315863, 'OE7': 5.219664262315863, 'OE8': 0.2230993304205138, 'OE9': 5.710667280246701, 'OE10': 1.3005303342853702, 'OE11': 0.04751891717800216}","{'OE1': 49352, 'OE2': 20023, 'OE3': 20023, 'OE4': 20023, 'OE5': 20023, 'OE6': 20023, 'OE7': 20023, 'OE8': 20001, 'OE9': 5378, 'OE10': 5378, 'OE11': 5359}"
1100,1.3086703754379414,0.0024176903357101764,354838950274.6813,1611.8425910369328,"{'OE1': 39026.875972149115, 'OE2': 15784.108918535265, 'OE3': 15784.108918535265, 'OE4': 11652.73134168356, 'OE5': 11652.73134168356, 'OE6': 11652.73134168356, 'OE7': 11652.73134168356, 'OE8': 9422.347282025525, 'OE9': 2523.6430079886222, 'OE10': 2044.7969359181177, 'OE11': 1611.8425910369328}","{'OE1': 9.462518661056093, 'OE2': 9.417172930096363, 'OE3': 2.6104185609665267, 'OE4': 2.6104197509596627, 'OE5': 5.216229231650862, 'OE6': 5.216229231650862, 'OE7': 5.216229231650862, 'OE8': 0.23584680786091994, 'OE9': 5.975231795183472, 'OE10': 1.3077074661595396, 'OE11': 0.050658129532475116}","{'OE1': 49343, 'OE2': 19958, 'OE3': 19958, 'OE4': 19958, 'OE5': 19958, 'OE6': 19958, 'OE7': 19958, 'OE8': 19932, 'OE9': 5340, 'OE10': 5340, 'OE11': 5321}"
1110,1.3083748140052194,0.002379287067649145,351573267235.5928,1623.6668558523218,"{'OE1': 39053.31286085476, 'OE2': 15895.106019531282, 'OE3': 15895.106019531284, 'OE4': 11749.3181980155, 'OE5': 11749.3181980155, 'OE6': 11749.3181980155, 'OE7': 11749.3181980155, 'OE8': 9504.554960331878, 'OE9': 2543.0404082426694, 'OE10': 2061.621499437034, 'OE11': 1623.6668558523218}","{'OE1': 9.451016841478555, 'OE2': 9.445581398217385, 'OE3': 2.621677689475033, 'OE4': 2.621657442571825, 'OE5': 5.23500525964258, 'OE6': 5.23500525964258, 'OE7': 5.23500525964258, 'OE8': 0.21655498414801455, 'OE9': 6.166709638926169, 'OE10': 1.309813865696007, 'OE11': 0.047778095495805695}","{'OE1': 49349, 'OE2': 20087, 'OE3': 20087, 'OE4': 20087, 'OE5': 20087, 'OE6': 20087, 'OE7': 20087, 'OE8': 20060, 'OE9': 5368, 'OE10': 5368, 'OE11': 5342}"
1120,1.3801218579646957,0.002427875501383271,363210724311.9362,1645.309911788778,"{'OE1': 39067.95902371378, 'OE2': 15899.991259594284, 'OE3': 15899.991259594284, 'OE4': 11767.522652127489, 'OE5': 11767.522652127493, 'OE6': 11767.522652127493, 'OE7': 11767.522652127493, 'OE8': 9526.184267919725, 'OE9': 2570.1066142010036, 'OE10': 2084.6744338367625, 'OE11': 1645.309911788778}","{'OE1': 9.450843688869513, 'OE2': 9.387025365410537, 'OE3': 2.6077417309069797, 'OE4': 2.6077567684869454, 'OE5': 5.210524263131429, 'OE6': 5.210524263131429, 'OE7': 5.210524263131429, 'OE8': 0.22719954855538543, 'OE9': 5.974714697069478, 'OE10': 1.3197023968668309, 'OE11': 0.047604254862798845}","{'OE1': 49340, 'OE2': 20082, 'OE3': 20082, 'OE4': 20082, 'OE5': 20082, 'OE6': 20082, 'OE7': 20082, 'OE8': 20058, 'OE9': 5412, 'OE10': 5412, 'OE11': 5395}"
1130,1.3421402173917159,0.002472555005193998,358457604130.0892,1596.4074575020727,"{'OE1': 39070.0698810149, 'OE2': 15937.38922639434, 'OE3': 15937.38922639434, 'OE4': 11809.792150671392, 'OE5': 11809.792150671392, 'OE6': 11809.792150671392, 'OE7': 11809.792150671392, 'OE8': 9563.48875692907, 'OE9': 2493.483476654469, 'OE10': 2023.6018976201672, 'OE11': 1596.4074575020727}","{'OE1': 9.391296203273297, 'OE2': 9.359261068932538, 'OE3': 2.6062984295179743, 'OE4': 2.606321079431247, 'OE5': 5.2044752922766655, 'OE6': 5.2044752922766655, 'OE7': 5.2044752922766655, 'OE8': 0.2048259449554824, 'OE9': 6.130926801719121, 'OE10': 1.321163827197496, 'OE11': 0.051175042234105475}","{'OE1': 49315, 'OE2': 20118, 'OE3': 20118, 'OE4': 20118, 'OE5': 20118, 'OE6': 20118, 'OE7': 20118, 'OE8': 20089, 'OE9': 5238, 'OE10': 5238, 'OE11': 5217}"
1140,1.3367016852207598,0.0023782739211144458,367959673221.1022,1706.323134796511,"{'OE1': 39091.30229595901, 'OE2': 16018.521062679509, 'OE3': 16018.521062679509, 'OE4': 11884.502093131901, 'OE5': 11884.502093131901, 'OE6': 11884.502093131901, 'OE7': 11884.502093131901, 'OE8': 9630.364371010488, 'OE9': 2662.4626309275536, 'OE10': 2161.723576738152, 'OE11': 1706.323134796511}","{'OE1': 9.410907448580915, 'OE2': 9.380198938482147, 'OE3': 2.6153415312283808, 'OE4': 2.615334863738784, 'OE5': 5.225136064232968, 'OE6': 5.225136064232968, 'OE7': 5.225136064232968, 'OE8': 0.21507790094444523, 'OE9': 5.980407885015152, 'OE10': 1.3456923983015723, 'OE11': 0.044757734552794304}","{'OE1': 49319, 'OE2': 20211, 'OE3': 20211, 'OE4': 20211, 'OE5': 20211, 'OE6': 20211, 'OE7': 20211, 'OE8': 20186, 'OE9': 5581, 'OE10': 5581, 'OE11': 5559}"
1150,1.436910556136354,0.002472048510073522,362175083308.78174,1618.7769736179423,"{'OE1': 39149.27514931345, 'OE2': 15991.112897408533, 'OE3': 15991.112897408533, 'OE4': 11878.683553775756, 'OE5': 11878.683553775756, 'OE6': 11878.683553775756, 'OE7': 11878.683553775756, 'OE8': 9625.957174894102, 'OE9': 2525.872282804663, 'OE10': 2051.3837759926414, 'OE11': 1618.7769736179423}","{'OE1': 9.394094770226145, 'OE2': 9.368114472496902, 'OE3': 2.613475884734465, 'OE4': 2.6134468129888626, 'OE5': 5.219694275643928, 'OE6': 5.219694275643928, 'OE7': 5.219694275643928, 'OE8': 0.22491108149199535, 'OE9': 6.129980509123298, 'OE10': 1.3281945077849378, 'OE11': 0.050099270947175575}","{'OE1': 49379, 'OE2': 20171, 'OE3': 20171, 'OE4': 20171, 'OE5': 20171, 'OE6': 20171, 'OE7': 20171, 'OE8': 20141, 'OE9': 5286, 'OE10': 5286, 'OE11': 5261}"
1160,1.433519063634776,0.002422769820769833,368314034796.91125,1683.318364038083,"{'OE1': 39127.2262452507, 'OE2': 15958.871307370873, 'OE3': 15958.871307370873, 'OE4': 11869.169465439962, 'OE5': 11869.169465439962, 'OE6': 11869.169465439962, 'OE7': 11869.169465439962, 'OE8': 9619.786736087162, 'OE9': 2620.3356095138774, 'OE10': 2128.699600297654, 'OE11': 1683.318364038083}","{'OE1': 9.4228570732327, 'OE2': 9.4228570732327, 'OE3': 2.621959807431223, 'OE4': 2.6219683829695293, 'OE5': 5.237607484824896, 'OE6': 5.237607484824896, 'OE7': 5.237607484824896, 'OE8': 0.21828268029554898, 'OE9': 6.045741620610407, 'OE10': 1.3232105721626113, 'OE11': 0.051139026492670256}","{'OE1': 49338, 'OE2': 20125, 'OE3': 20125, 'OE4': 20125, 'OE5': 20125, 'OE6': 20125, 'OE7': 20125, 'OE8': 20092, 'OE9': 5474, 'OE10': 5474, 'OE11': 5458}"
1170,1.4158978647342337,0.0024867292623344125,370198279635.8592,1652.4605123844542,"{'OE1': 39123.3929259446, 'OE2': 15952.939745764432, 'OE3': 15952.939745764432, 'OE4': 11879.134728272795, 'OE5': 11879.134728272795, 'OE6': 11879.134728272795, 'OE7': 11879.134728272795, 'OE8': 9631.148204554273, 'OE9': 2575.346680902013, 'OE10': 2092.7409712345593, 'OE11': 1652.4605123844542}","{'OE1': 9.373255266661854, 'OE2': 9.372626165337554, 'OE3': 2.615576706529672, 'OE4': 2.6155364511332384, 'OE5': 5.225341485736939, 'OE6': 5.225341485736939, 'OE7': 5.225341485736939, 'OE8': 0.22274457525406222, 'OE9': 6.165577518749485, 'OE10': 1.3233018240234538, 'OE11': 0.05205977549603391}","{'OE1': 49320, 'OE2': 20112, 'OE3': 20112, 'OE4': 20112, 'OE5': 20112, 'OE6': 20112, 'OE7': 20112, 'OE8': 20081, 'OE9': 5370, 'OE10': 5370, 'OE11': 5346}"
